Nome|Sobrenome|Telefone|Nascimento
Jessica Valencia|Matthews|(15) 14905-0229|06/11/1966
Velma Little|Spence|(92) 15262-6962|30/09/1971
Ima Avila|Rosales|(78) 85432-7385|10/06/1999
Cleo Roy|Mathews|(18) 26265-7267|01/08/1954
Mia Foreman|Joyner|(98) 58499-1178|16/07/1984
Jason Little|Hamilton|(33) 77490-8074|26/09/1993
Kenyon Nichols|Serrano|(11) 44735-4067|21/02/1981
Olga Carney|Barber|(75) 22128-8214|29/09/1968
Harper Hayden|Marquez|(65) 87348-9374|21/11/1969
Martha Lloyd|Cantrell|(18) 19846-3635|18/01/1970
Zorita Pennington|Fitzpatrick|(38) 12522-0652|07/01/1986
Martha Craft|Tucker|(44) 70635-7907|27/05/1995
Jamal Travis|Rowe|(16) 65670-5631|02/05/2002
Cleo Sharp|Wilkinson|(23) 75545-1451|26/10/1965
Judith Wynn|Webb|(25) 79002-8926|18/11/1954
Kamal Howe|Gray|(56) 99469-9146|11/06/1965
Tamekah Obrien|Owens|(64) 31602-3725|07/07/1964
Petra Walls|Compton|(46) 77527-7752|17/06/1968
Nerea Hawkins|Mcintyre|(81) 92477-4993|24/08/1992
Knox Dillard|Griffin|(47) 20217-0840|12/10/1967
Theodore Garrett|White|(16) 45003-1420|09/09/1974
Amy Davenport|Buck|(43) 96443-9284|23/08/1951
Breanna Hartman|Tyson|(63) 12663-2085|22/12/1981
Wyatt Hayes|Austin|(56) 63275-1655|16/07/1953
Alexandra Strickland|Roberts|(46) 61858-0363|17/06/1957
Knox Potter|Hansen|(98) 34045-4756|10/05/1966
Giselle Mcknight|Phillips|(32) 28602-5792|23/03/1988
Rahim Bullock|Beck|(43) 83244-3073|29/08/1980
Graiden Schroeder|Kelley|(22) 79555-0534|16/02/1996
Callum Byers|Cruz|(68) 21998-4137|27/06/1979
Aurelia Luna|Gallagher|(98) 60816-5851|28/07/1974
Louis Cooke|Glover|(92) 93487-6882|16/05/1961
Vera Goodman|Schwartz|(73) 54466-4464|27/05/1974
Ginger Moran|Michael|(80) 55361-2250|20/10/1972
Ivan Vinson|Chapman|(85) 22976-6612|03/01/1997
Jonah Golden|Myers|(29) 84704-4326|12/04/2005
Shea Hartman|Fernandez|(33) 74149-5963|15/07/1950
Rahim Oneal|Leonard|(85) 64364-4925|28/01/1954
Aladdin Barrera|Navarro|(57) 26179-3359|16/11/1969
Lenore Brennan|Rutledge|(14) 90068-6347|20/11/1983
Ora Chapman|Faulkner|(66) 20630-3894|16/07/1983
Stephen Cantu|Lee|(48) 66077-6390|06/01/1967
Hakeem Nunez|Stevens|(90) 54931-1353|01/04/2005
Isabella Walker|Hardin|(25) 20115-4901|17/03/1967
Lisandra Perez|Soto|(64) 90917-3787|14/12/1984
Dolan Dejesus|Franks|(70) 46798-6369|28/07/1978
Kay Fry|Moon|(57) 19273-8340|30/03/1990
Mollie Sellers|Reyes|(99) 31706-3133|01/08/1995
Chaim Molina|Carrillo|(10) 37589-2795|22/11/1972
Walker Burch|Witt|(12) 84493-4955|30/05/1983
Zeus Stokes|Kirkland|(65) 70808-9244|19/04/2004
Fallon Barrett|Boone|(62) 28892-4207|03/06/1966
Timon Mays|Sampson|(77) 39060-3254|08/03/2005
Yoshio Oneal|Rasmussen|(38) 35713-2508|11/10/1977
Lyle Stephens|Butler|(45) 98242-6715|21/03/1965
Stephen Schwartz|Mcgowan|(16) 41124-2133|07/05/1980
Omar Palmer|Solis|(22) 24005-9620|30/05/1996
Wallace Cochran|Rios|(93) 35955-7936|23/08/1964
Samson James|Walsh|(91) 20653-0446|01/05/1967
Selma Gross|Russo|(60) 86517-0021|11/12/1986
Thomas Hood|Richardson|(76) 48749-3734|10/02/1954
Walker Dickerson|York|(35) 25891-8126|02/07/1976
Tarik Tyler|Rollins|(47) 25729-5040|02/07/1964
Claudia Horn|Wheeler|(41) 38984-1196|26/09/2003
Minerva Mullen|Fuller|(90) 50186-7426|01/04/2002
Lacota Whitley|Allen|(53) 96755-9558|23/09/1973
Alexa Bowman|Leon|(73) 57640-7447|04/08/1958
Kenyon Williamson|Campos|(11) 56459-9414|22/07/1957
Vernon Cooley|Holcomb|(11) 34942-9621|09/05/1995
Marsden Kennedy|Bailey|(28) 89955-9601|05/01/1962
Ramona Walls|Daniel|(13) 87898-4517|29/07/1954
Cairo Gomez|Riley|(36) 34254-2573|02/12/1985
Chandler Roberson|Cross|(59) 23567-1839|29/03/2002
Fulton Young|Lawson|(44) 91102-2466|06/04/1978
Emerald Mueller|Lawrence|(90) 74695-9479|25/03/1958
Aristotle Farmer|Glover|(12) 14602-6427|15/05/2003
Shelly Cross|Schwartz|(52) 97308-0052|10/10/1958
Dana Foster|Farmer|(58) 97312-9276|28/04/1971
Reece Berry|Mays|(86) 98006-5810|18/10/1992
